job_company,job_date,job_money,original_plain_text,job_location,image_link,image_src_link,job_description,original_html,job_title,original_link,jobNumber
"
    Western Downs Regional Council",Just posted,$35 - $40 an hour,,Tarcoola SA,/cmp/Western-Downs-Regional-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=9ba55ff66274fcd2&jcid=9d3f47c6ff610892,,"
Applicants must refer to the Qualifications, Skills and Knowledge of the position description when answering the online questionnaire for your application to be...",,Cook Supervisor,https://www.ezisuite.net/eziJob/WDRC/HRRegistry/default.cfm?act=viewVacancy&type=W&vid=214919,2
"
    Queensland Government",Just posted,,,Queensland,/cmp/Queensland-Government?from=SERP&campaignid=serp-linkcompanyname&fromjk=d041c540f681e770&jcid=033d5c6dd090c8a4,https://d2q79iu7y748jz.cloudfront.net/s/_logo/8c5a62a295ce3c66664b1d4046a45ef5.png,"
People enjoy living in this modern community, with restaurants, excellent health care, shopping, churches, clubs, service clubs and social activities....",,MI210694 - Ward Administrator,https://smartjobs.qld.gov.au/jobtools/jncustomsearch.viewFullSingle?in_organid=14904&in_jncounter=221514928&in_site=Indeed,1
"
    Mildura Rural City Council",Just posted,,,Mildura VIC,,,"
Relevant experience with spreadsheet and database applications. Qualification in Accounting or other relevant discipline....",,Asset Accounting Officer,http://www.mildura.vic.gov.au/Jobs-Listing/Asset-Accounting-Officer-Full-time-position,2
"
    Towong Shire",Just posted,,,Corryong VIC,,,"
Able to undertake the study requirements to attain a Certificate II or III level administration. Satisfactory Victorian Working with Children Check....",,Administration Trainee,http://www.towong.vic.gov.au/about-council/careers/images/Administration-Trainee-Corryong-2016.pdf,4
Nothing,Just posted,,,Petersham NSW,,,"
We are seeking an enthusiastic individual to join the team at a well-respected local timber wholesale company.Your duties will include accurate assembly and...",,Warehousing Traineeship,https://jobsearch.gov.au/Job/View/Details/2275180730?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,5
Nothing,Just posted,,,Dandenong VIC,,,"
Preferably tertiary qualified engineer for the field of engineering sales and service, some software writing. Very reputed company in its field of expertise....",,sales/software service engineer,https://jobsearch.gov.au/Job/View/Details/2275180801?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,6
"
    Cape PLC",Just posted,"$61,844 a year",,Western Australia,/cmp/Cape-PLC?from=SERP&campaignid=serp-linkcompanyname&fromjk=4251e6013914db13&jcid=b4a854d98d74726d,,"
Qualifications & Experience. Cert IV or Diploma in OHS. Minimum 3 years experience in a similar HSE role. Cape Australia is continuously recruiting for a wide...",,HSE Advisor - Part Time,"https://capeplccareers.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=DC67FE43-2281-471C-B25F-A5E601053B53&CurATC=EXT&CurBID=62AFB35D%2D9273%2D4A11%2D8DCC%2D9DB401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=d0be524a%2D83a6%2D45ac%2D95b0%2Df96bd85ed952&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=91684560048",0
"
    Hays",Just posted,"$50,000 a year",,Sydney Central Business District NSW,/cmp/Hays?from=SERP&campaignid=serp-linkcompanyname&fromjk=e61e80cfe4e2a0a4&jcid=31670bef3ae6497b,https://d2q79iu7y748jz.cloudfront.net/s/_logo/4a33041615fa5dd125fc7788e4e5b88d.png,"
Transferable skills from retail or hospitality will be considered, and experience within the construction/property industry would be highly regarded....",,Receptionist,https://m.hays.com.au/Job/Detail/receptionist-nsw-sydney-cbd-en-AUS_1696338?q=hays&p=17&f=xIndustry%5B%22Construction%22%5D%5B%22Construction%22%5D&f=xLocationDescription%5B%22NSW%2C+Sydney+CBD%22%5D%5B%22NSW%2C+Sydney+CBD%22%5D&locationLevel=&location=&locationSet=&locationId=&applyId=JOB_837416&lang=en&isSponsored=N&jobsource=indeedOrganic&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,0
Nothing,Just posted,,,Sandy Bay TAS,,,"
Strong, relevant IT skills – An Information Systems and/or Computing degree, or Certificate IV with relevant experience....",,Application Support Officer,https://jobsearch.gov.au/Job/View/Details/2275181624?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,6
"
    Programmed Integrated Workforce",Just posted,$25.30 an hour,,Perth WA,/cmp/Programmed-Integrated-Workforce?from=SERP&campaignid=serp-linkcompanyname&fromjk=60e810c7a71e3c22&jcid=53574baf304a3e2a,,"
Primary duties include but not limited to:. We are currently going through an exciting growth phase in our business and we are we are seeking to appoint a...",,Processing Officers,http://www.workforcejobs.programmed.com.au/,0
"
    WesTrac",Just posted,$20.53 - $23.48 an hour,,Hunter Valley NSW,/cmp/Westrac?from=SERP&campaignid=serp-linkcompanyname&fromjk=1e185e637fbe32a3&jcid=7b4de9d42c11a5b8,,"
Relevant mechanical trade qualification. Duties will be performed in our workshops and customer sites. If you are a driven self-starter and are confident you...",,Casual Mechanical Fitters,http://careers.westrac.com.au/mob/cw/en/job/869053/casual-mechanical-fitters?source=IND,1
"
    Sportsgirl",Just posted,,,Sydney NSW,/cmp/Sportsgirl?from=SERP&campaignid=serp-linkcompanyname&fromjk=e2b2506934b9414d&jcid=ae2b6ede8140a2df,https://d2q79iu7y748jz.cloudfront.net/s/_logo/68c198628b5524b0168e8fe6f23ca239.png,"
If great customer service gets you out of bed in the morning and you know how to create an in store culture that's welcoming, energetic and full of fun then you...",,Assistant Store Manager Pagewood (Eastgardens),http://careers.sportsgirl.com.au/mob/sg/en/job/502571/assistant-store-manager-pagewood-eastgardens?source=IND,6
"
    Bank of Queensland",Just posted,,,Rockdale NSW,/cmp/Bank-of-Queensland?from=SERP&campaignid=serp-linkcompanyname&fromjk=fed040d7baee04c0&jcid=1686888d1ca723c8,,"
Developing a sound understanding of the customer base and ensuring consistent and relevant Branch sales and service activities....",,Customer Relationship Specialist,https://boq-openhire.silkroad.com/epostings/index.cfm?fuseaction=app.dspjob&jobid=4205&company_id=16496&version=1&jobBoardId=1112,9
"
    Michael Hill Jeweller",Just posted,,,Perth WA,,,"
The Full Time Sales Professional position involves working across a 7 day roster including late night trade & weekend work....",,Sales Professional,http://careers.michaelhill.com/mob/cw/en/job/498088/sales-professional-full-time-joondalup?source=IND,7
Nothing,Just posted,,,Mildura VIC,,,"
Tertiary Accounting Qualifications and several years of experience OR relevant Accounting experience with comprehensive relevant administrative experience in...",,Finance Compliance Officer,https://jobsearch.gov.au/Job/View/Details/2275181701?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,9
"
    Stockland",Just posted,,,Brisbane QLD,/cmp/Stockland?from=SERP&campaignid=serp-linkcompanyname&fromjk=996dc1a73d85b51c&jcid=cb61da9e9a3c2caa,,"
You will ideally come from a Property / Real Estate background and have a current Certificate of Registration or License (or working towards it)....",,Sales Associate - North Lakes and Stoneridge,http://careers.pageuppeople.com/663/cw/en/job/493467/sales-associate-north-lakes-and-stoneridge?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,7
"
    South East Regional Centre for Urban Landcare",Just posted,,,Perth WA,,,"
Relevant experience and qualifications Field based experience in landcare / revegetation or related industries including the use of herbicides for weed control...",,Bushland / Wetland Restoration Team Members,http://nrmjobs.com.au/search-for-jobs/?g=9651458&title=Bushland%20%2F%20Wetland%20Restoration%20Team%20Members&utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,5
Nothing,Just posted,,,Rockhampton QLD,,,"
Applicants must have previous experience, must have hotel experience, must hold a drivers licence and must be well presented....",,Live in Management,https://jobsearch.gov.au/Job/View/Details/2275179746?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,4
"
    Bupa Australia",Just posted,,,Brisbane QLD,/cmp/Bupa?from=SERP&campaignid=serp-linkcompanyname&fromjk=99b918363abc2953&jcid=153909717c4e1fd2,https://d2q79iu7y748jz.cloudfront.net/s/_logo/aabda1dad56a31488e9be1761ebc9f18.png,"
Over 14 million customers in more than 190 countries. The health of our members. Centre Assistant is responsible for delivering prompt, efficient and accurate....",,Mail Centre Assistant full time Brisbane CBD,http://careers.pageuppeople.com/mob/528/cw/en/job/499348/mail-centre-assistant-full-time-brisbane-cbd?source=IND,5
"
    Clemenger Group",Just posted,,,Melbourne VIC,,,"
These 10 things are not only what we believe in, but are a key part of our Performance review process and outline what it means to be a CHEP person....",,Billings Clerk,https://careers.clemengergroup.com.au/jobtools/jncustomsearch.viewFullSingle?in_organid=18355&in_jncounter=222633566&in_site=Indeed,6
Nothing,Just posted,,,Cabramatta NSW,,,"
General yard maintenance, moving lawns, cleaning up rubbish and other duties as directed. A busy car yard in Cabramatta is looking for a reliable and hard...",,Car Yard Hand,https://jobsearch.gov.au/Job/View/Details/2275162912?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,3
Nothing,Just posted,,,Morang VIC,,,"
Minimum 3 years experience. Duties include all aspects of domestic and commercial painting. Own transport and mobile phone is required, Tools provided by us,...",,Painters (Contractors&Aprentice),https://jobsearch.gov.au/Job/View/Details/2275181074?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,4
"
    Shire of Ashburton",Just posted,,,Tom Price WA,/cmp/Shire-of-Ashburton?from=SERP&campaignid=serp-linkcompanyname&fromjk=40a92f32006ab10b&jcid=2fe4278ad2ccde95,,"
Maintenance and will be required to undertake a range of duties. A current resume. And be responsible for performing general duties relating to the....",,Town Maintenance Officer - Paraburdoo (Fixed Term),https://ashburton.bigredsky.com/page.php?pageID=160&windowUID=0&AdvertID=310158,7
"
    AMA Recruit",Just posted,,,Perth WA,,,"
Ability to multi task. We currently have a number of assignments in the Nedlands area as well as the northern and southern suburbs....",,Temporary Medical Secretary/Receptionist,http://www.lifestylecareers.com.au/advancedsearch.aspx,3
Nothing,Just posted,,,Indooroopilly QLD,,,"
These Duties will include Administration work, filing, scanning, processing payments and invoicing, answering phones and customer service....",,Personal Assistant/Consultant,https://jobsearch.gov.au/Job/View/Details/2275180913?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,4
Nothing,Just posted,,,Newcastle West NSW,,,"
Proski is looking for a number of staff that are passionate about selling preferably with experience in Sales and Snowsports for the coming winter season, this...",,Salesperson,https://jobsearch.gov.au/Job/View/Details/2275180016?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,7
"
    Community West Vic Ltd",Just posted,,,St Albans VIC,,,"
A current police check. Relevant qualifications in office administration are. The Receptionist – Legal Program is part of the legal administration....",,2016-04-28 Receptionist - Legal Program,http://www.communitywest.org.au/resources/ID1461808329.pdf,2
"
    Delaware North Companies",Just posted,,,Heron Island QLD,/cmp/Delaware-North?from=SERP&campaignid=serp-linkcompanyname&fromjk=711803727f62473b&jcid=fb694624c5377613,https://d2q79iu7y748jz.cloudfront.net/s/_logo/3b3e57dabc2f9093ff49f90b178d924d,"
Trade background, Diesel Mechanic Qualifications will be highly regarded. In return we offer a truly unique working environment with some great remote area...",,Heron Island - Maintenance Supervisor,http://fsr.cvmail.com.au/delawarenorth/main.cfm?page=jobSpecific&jobId=78242&rcd=116928&queryString=groupType%5F38%3D%26groupType%5F7%3D%26groupType%5F52%3D3252&source=indeed,2
"
    TLC Aged Care",Just posted,$23 - $24 an hour,,Hallam VIC,,,"
Current Victorian or Federal Police Certificate. We are seeking an enthusiastic and dedicated Administration Assistant with strong clerical skills to join our...",,Administration Assistant - Casual,http://careers.tlcagedcare.com.au/mob/cw/en/job/492859/administration-assistant-casual,1
Nothing,Just posted,$26 an hour,,Albion VIC,,,"
SPRAY PAINTING Cranwell Collision is seeking an experiences Spray Painter to joint our professional team with great working conditions and staff Must know",,Spray Printer for Automotive Service,https://jobsearch.gov.au/Job/View/Details/2275180241?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,0
"
    Foxtel",Just posted,,,North Ryde NSW,/cmp/Foxtel?from=SERP&campaignid=serp-linkcompanyname&fromjk=59382becad3ac6e2&jcid=e516866918339031,https://d2q79iu7y748jz.cloudfront.net/s/_logo/44b590d01d72e6cf9756cd29ec165252,"
High School Certificate or equivalent. If new and innovative ways to view film and TV are your thing and you have a passion for the world of streaming / SVOD...",,Content Operators Presto,https://hcm311.peoplestreme.net/foxtel13032013/erec_candidate_job.asp?id=2268&src=indeed,2
Nothing,Just posted,$25 an hour,,Albury NSW,,,"
General production worker Salary: Not Specified Work Type: Casual position Tenancy: Permanent position Hours: 30 Number of Positions: 10 Source:",,Production Worker,https://jobsearch.gov.au/Job/View/Details/2269341298?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,1
"
    Medibank",Just posted,,,Queensland,/cmp/Medibank?from=SERP&campaignid=serp-linkcompanyname&fromjk=607c1e14a431fc6a&jcid=b7652dc7de6d908c,https://d2q79iu7y748jz.cloudfront.net/s/_logo/c8926c1a81f4108c1d5a5ce8b3fb5c60,"
We require a Retail Sales Consultants at our Chermside retail store to assist our customers, on a part-time basis (32.5 hours per week) to make positive choices...",,Retail Sales Consultant - Chermside - Part Time,http://careers.medibank.com.au/mob/cawm/en/job/923509/retail-sales-consultant-chermside-part-time?source=IND,2
Nothing,Just posted,"$54,076 - $62,638 a year",,Gayndah QLD,,,"
Local grower is looking for pickers. Long hours heavy work in the field. Must have own transport. Previous experience is an advantage. Salary: Award Work",,FRUIT PICKERS,https://jobsearch.gov.au/Job/View/Details/2275181993?utm_source=Indeed&utm_medium=organic&utm_campaign=Indeed,0
"
    Townsville City Council",Just posted,,,Townsville QLD,/cmp/Townsville-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=7a49c1502648396a&jcid=be0c3344c6be2395,,"
This includes<br> organising presenters as well as updating the content of the presentation to keep it relevant and current and<br> keeping records of...",,Position Information Integrated Environmental System Officer,http://webapps.townsville.qld.gov.au/wwwdocs/jobs/B_2016-04-28_2016-05-15_1IS026%20Integrated%20Enviornmental%20Systems%20Officer%20Maxium%20Term%20until%2021%20July%202017/AD%20Position%20Information%20Integrated%20Environmental%20System%20Officer.pdf,8
"
    Maroondah City Council",Just posted,,,Victoria,/cmp/Maroondah-City-Council?from=SERP&campaignid=serp-linkcompanyname&fromjk=20df1220093595d8&jcid=e7f2150f073c5f26,,"
Please note: Vacancies for Work Experience placements for June 2016 are now closed",,Work Experience and Student Placement,"https://maroondahjobs.nga.net.au/cp/index.cfm?event=jobs.checkJobDetailsNewApplication&returnToEvent=jobs.listJobs&jobid=13DEF3B9-4823-4329-A695-A50E00BDE266&CurATC=EXT&CurBID=62afb35d%2D9273%2D4a11%2D8dcc%2D9db401354197&JobListID=22FC4F47%2DE994%2D46A3%2DB8C9%2D9BC901269F43&jobsListKey=781e8184%2D8ab4%2D4a32%2Db028%2D7c537b8f8c12&persistVariables=CurATC,CurBID,JobListID,jobsListKey,JobID&lid=62870730026",3
